Sqd,Giocatore,Ruolo,Q,PG,G,A,AM,ES,RT,RR,RS,RP,MV,MM,MP,yyss
sampdoria,Verre V.,C,4.0,17.0,,,2.0,,,,,,5.62,5.6,-1.0,2017-18
roma,Fazio F.,D,15.0,33.0,2.0,,6.0,,,,,,6.09,6.27,6.0,2017-18
benevento,Billong J.,D,3.0,5.0,,,,,,,,,5.2,5.33,,2017-18
benevento,Dalessandro M.,T (C),4.0,15.0,1.0,1.0,1.0,,,,,,6.17,6.41,4.0,2017-18
roma,Karsdorp R.,D,4.0,1.0,,,,,,,,,6.0,6.0,,2017-18
juventus,Barzagli A.,D,9.0,24.0,,1.0,2.0,,,,,,6.08,5.98,-2.0,2017-18
atalanta,Cristante B.,C,23.0,34.0,9.0,3.0,3.0,,1.0,,1.0,,6.21,7.11,34.5,2017-18
bologna,Dzemaili B.,C,12.0,15.0,1.0,,4.0,,,,,,5.67,5.8,2.0,2017-18
udinese,Pontisso S.,C,1.0,1.0,,,,,,,,,,6.0,,2017-18
inter,Perisic I.,T (C),27.0,36.0,11.0,8.0,3.0,,,,,,6.01,7.23,45.0,2017-18
milan,Conti A.,D,3.0,2.0,,,,,,,,,6.25,6.17,,2017-18
sampdoria,Caprari G.,A,11.0,32.0,4.0,1.0,4.0,1.0,,,,,5.73,6.06,10.0,2017-18
hellas-verona,Kean M.,A,5.0,19.0,4.0,,5.0,,,,,,5.68,6.18,9.5,2017-18
juventus,Alex Sandro,D,20.0,25.0,4.0,3.0,7.0,,,,,,6.04,6.71,17.5,2017-18
roma,Schick P.,A,10.0,21.0,2.0,,,,,,,,5.56,5.94,6.0,2017-18
inter,Dambrosio D.,D,13.0,33.0,2.0,3.0,6.0,,,,,,5.76,6.03,9.0,2017-18
crotone,Sampirisi M.,D,6.0,30.0,,,2.0,,,,,,5.67,5.64,-1.0,2017-18
roma,Capradossi E.,D,3.0,2.0,,,,,,,,,6.0,6.0,,2017-18
napoli,Ghoulam F.,D,4.0,11.0,2.0,3.0,1.0,,,,,,6.91,7.95,11.5,2017-18
chievo,Pucciarelli M.,A,7.0,22.0,2.0,,3.0,,,,,,5.68,5.92,4.5,2017-18
napoli,Chiriches V.,D,4.0,7.0,,,1.0,,,,,,6.07,6.0,-0.5,2017-18
udinese,Barak A.,C,20.0,32.0,7.0,4.0,5.0,,,,,,6.17,7.03,29.5,2017-18
chievo,Dainelli D.,D,6.0,20.0,,,4.0,,,,,,6.05,5.95,-2.0,2017-18
cagliari,Han K.,A,4.0,7.0,,,,,,,,,5.6,5.67,,2017-18
cagliari,Rafael A.,P,4.0,10.0,,,1.0,,,,,,6.15,5.09,-11.5,2017-18
fiorentina,Benassi M.,C,16.0,34.0,5.0,2.0,6.0,,,,,,5.85,6.4,19.0,2017-18
napoli,Rog M.,C,4.0,28.0,1.0,,2.0,,,,,,6.0,6.33,3.0,2017-18
chievo,Minic P.,T (A),4.0,,,,,,,,,,,6.0,,2017-18
bologna,Masina A.,D,6.0,34.0,,1.0,8.0,1.0,,,,,5.59,5.47,-4.0,2017-18
chievo,Castro L.,C,12.0,24.0,3.0,2.0,3.0,,,,,,6.19,6.68,12.5,2017-18
milan,Kalinic N.,A,19.0,30.0,6.0,3.0,3.0,,,,,,5.73,6.41,19.5,2017-18
chievo,Gamberini A.,D,5.0,22.0,,,2.0,,,,,,5.73,5.7,-1.0,2017-18
inter,Lopez L.,D,4.0,1.0,,,,,,,,,5.5,5.75,,2017-18
chievo,Tanasijevic S.,D,2.0,,,,,,,,,,,6.0,,2017-18
chievo,Radovanovic I.,C,12.0,34.0,1.0,1.0,6.0,1.0,,,,,6.06,6.09,1.0,2017-18
atalanta,Barrow M.,A,11.0,11.0,3.0,1.0,,,,,,,6.56,7.45,10.0,2017-18
cagliari,Tetteh J.,C,1.0,,,,,,,,,,,6.0,,2017-18
crotone,Ricci F.,T (A),7.0,20.0,1.0,1.0,4.0,,,,,,5.76,5.92,2.5,2017-18
crotone,Martella B.,D,11.0,30.0,1.0,2.0,3.0,,,,,,5.97,6.13,5.0,2017-18
fiorentina,Pezzella G.,D,10.0,33.0,1.0,,11.0,,,,,,6.05,6.01,-1.0,2017-18
napoli,Callejon J.,T (A),28.0,38.0,10.0,9.0,3.0,,,,,,6.14,7.26,42.5,2017-18
fiorentina,Laurini V.,D,5.0,22.0,,1.0,5.0,,,,,,5.67,5.61,-1.5,2017-18
napoli,Ounas A.,T (A),4.0,7.0,,,,,,,,,6.0,6.0,,2017-18
spal,Viviani F.,C,10.0,29.0,3.0,2.0,9.0,,1.0,,1.0,,5.9,6.12,6.5,2017-18
udinese,Lopez M.,A,9.0,27.0,2.0,2.0,1.0,,1.0,1.0,,,5.58,5.88,7.5,2017-18
bologna,Nagy A.,C,7.0,12.0,1.0,,,,,,,,5.91,6.27,4.0,2017-18
chievo,Confente A.,P,1.0,,,,,,,,,,,6.0,,2017-18
roma,El Shaarawy S.,T (A),20.0,33.0,7.0,4.0,1.0,,,,,,5.92,6.77,28.0,2017-18
crotone,Faraoni D.,D,10.0,27.0,1.0,2.0,1.0,,,,,,5.83,6.08,6.0,2017-18
torino,Lyanco,D,4.0,4.0,,,,,,,,,6.12,6.1,,2017-18
fiorentina,Chiesa F.,T (C),23.0,35.0,6.0,3.0,6.0,,,,,,6.37,6.94,21.0,2017-18
benevento,Puggioni C.,P,8.0,23.0,,,,1.0,,,,,5.98,4.42,-39.0,2017-18
lazio,Lukaku J.,D,11.0,29.0,1.0,1.0,2.0,,,,,,6.0,6.15,4.5,2017-18
sampdoria,Praet D.,C,13.0,30.0,1.0,3.0,3.0,,,,,,6.2,6.36,5.5,2017-18
hellas-verona,Souprayen S.,D,2.0,21.0,,,1.0,1.0,,,,,5.11,4.97,-3.5,2017-18
bologna,Krejci L.,T (C),4.0,12.0,,,,,,,,,5.44,5.44,,2017-18
lazio,Radu S.,D,9.0,30.0,,2.0,8.0,1.0,,,,,6.05,5.95,-3.0,2017-18
milan,Romagnoli A.,D,13.0,27.0,2.0,,7.0,1.0,,,,,6.15,6.31,4.5,2017-18
bologna,Falletti C.,T (C),5.0,13.0,1.0,,1.0,,,,,,5.65,5.95,3.0,2017-18
crotone,Viscovo A.,P,1.0,,,,,,,,,,,6.0,,2017-18
lazio,Bastos,D,9.0,21.0,4.0,,4.0,,,,,,5.76,6.5,16.0,2017-18
inter,Handanovic S.,P,22.0,37.0,,,,,,,,,6.36,5.53,-31.0,2017-18
roma,Strootman K.,C,13.0,31.0,1.0,,3.0,,,,,,5.89,5.98,2.5,2017-18
inter,Miranda J.,D,11.0,30.0,,,8.0,,,,,,5.95,5.82,-4.0,2017-18
milan,Abate I.,D,7.0,17.0,1.0,,3.0,,,,,,5.72,5.91,3.0,2017-18
benevento,Djuricic F.,T (C),7.0,15.0,,1.0,1.0,,,,,,5.89,5.94,0.5,2017-18
fiorentina,Dragowski B.,P,1.0,3.0,,,,,,,,,5.17,3.38,-8.0,2017-18
udinese,Perica S.,A,8.0,20.0,1.0,1.0,5.0,,,,,,5.64,5.75,1.5,2017-18
inter,Candreva A.,T (C),15.0,35.0,,8.0,3.0,,,,,,5.96,6.14,6.5,2017-18
atalanta,Gollini P.,P,6.0,7.0,,,,,,,,,6.43,5.89,-4.0,2017-18
torino,Obi J.,C,12.0,21.0,5.0,1.0,3.0,,,,,,6.13,7.1,19.5,2017-18
torino,Ljajic A.,T (C),22.0,26.0,6.0,8.0,2.0,,,,,,6.33,7.35,28.0,2017-18
chievo,Cesar B.,D,3.0,9.0,,,1.0,,,,,,5.56,5.11,-4.5,2017-18
inter,Brozovic M.,C,18.0,30.0,4.0,8.0,9.0,,,,,,6.19,6.91,19.5,2017-18
juventus,Costa D.,T (C),26.0,30.0,4.0,9.0,1.0,,,,,,6.38,7.12,22.5,2017-18
cagliari,Ionita A.,C,9.0,35.0,,1.0,4.0,,,,,,5.71,5.69,-1.0,2017-18
hellas-verona,Zaccagni M.,C,3.0,6.0,,,1.0,,,,,,5.5,5.5,-0.5,2017-18
spal,Schiavon E.,C,3.0,12.0,,,4.0,,,,,,5.43,5.14,-2.0,2017-18
milan,Biglia L.,C,13.0,28.0,1.0,,5.0,,,,,,6.04,6.09,1.5,2017-18
bologna,Pulgar E.,C,11.0,32.0,3.0,,9.0,,1.0,,1.0,,5.98,6.12,4.5,2017-18
udinese,Ingelsson S.,C,5.0,6.0,1.0,,,,,,,,5.62,6.42,4.0,2017-18
bologna,Torosidis V.,D,3.0,16.0,,,2.0,1.0,,,,,5.7,5.57,-2.0,2017-18
cagliari,Sau M.,A,9.0,28.0,2.0,,1.0,,1.0,,1.0,,5.67,5.78,2.5,2017-18
inter,Dalbert H.,D,4.0,13.0,,,,,,,,,5.68,5.71,,2017-18
roma,Defrel G.,A,6.0,14.0,1.0,,1.0,,1.0,1.0,,,5.5,5.75,2.5,2017-18
genoa,Pandev G.,T (A),16.0,32.0,5.0,1.0,4.0,1.0,,,,,5.93,6.44,15.5,2017-18
sampdoria,Ferrari G.,D,9.0,28.0,2.0,,4.0,,,,,,5.82,6.07,7.0,2017-18
lazio,Crecco L.,C,3.0,,,,,,,,,,,6.0,,2017-18
bologna,Destro M.,A,16.0,26.0,6.0,2.0,3.0,,,,,,5.84,6.58,18.5,2017-18
napoli,Mertens D.,T (A),32.0,38.0,18.0,6.0,4.0,,5.0,4.0,1.0,,6.16,7.84,64.0,2017-18
hellas-verona,Caracciolo A.,D,9.0,32.0,2.0,,7.0,,,,,,5.72,5.89,5.5,2017-18
udinese,Angella G.,D,4.0,12.0,,,3.0,,,,,,5.79,5.71,-1.5,2017-18
chievo,Gobbi M.,D,8.0,23.0,,2.0,2.0,,,,,,5.85,5.9,1.0,2017-18
spal,Meret A.,P,13.0,13.0,,,,,,,,2.0,6.35,5.58,-10.0,2017-18
chievo,Meggiorini R.,A,4.0,15.0,,,2.0,,,,,,5.43,5.4,-1.0,2017-18
spal,Vaisanen S.,D,4.0,7.0,,,1.0,,,,,,5.57,5.5,-0.5,2017-18
lazio,Luiz Felipe R.,D,5.0,18.0,,,6.0,,,,,,5.88,5.72,-3.0,2017-18
inter,Icardi M.,A,44.0,33.0,29.0,1.0,2.0,,7.0,6.0,1.0,,6.48,8.94,84.0,2017-18
sampdoria,Quagliarella F.,A,27.0,34.0,18.0,5.0,4.0,,7.0,6.0,1.0,,6.15,7.64,54.0,2017-18
crotone,Cordaz A.,P,16.0,37.0,,,2.0,,,,,1.0,6.2,4.62,-60.0,2017-18
hellas-verona,Nicolas A.,P,13.0,36.0,,,2.0,1.0,,,,2.0,6.08,4.27,-67.0,2017-18
roma,Under C.,T (C),19.0,25.0,7.0,1.0,,,,,,,6.25,7.58,25.5,2017-18
inter,Padelli D.,P,1.0,,,,,,,,,,,6.0,,2017-18
spal,Gomis A.,P,8.0,26.0,,,,,,,,1.0,6.34,4.74,-40.0,2017-18
genoa,Migliore L.,D,4.0,5.0,,,1.0,,,,,,5.4,5.42,-0.5,2017-18
fiorentina,Vitor Hugo F.,D,9.0,18.0,1.0,,3.0,,,,,,5.88,6.06,3.0,2017-18
lazio,Vargic I.,P,1.0,,,,,,,,,,,6.0,,2017-18
sampdoria,Stijepovic O.,C,1.0,1.0,,,,,,,,,,6.0,,2017-18
cagliari,Antonini Lui M.,C,1.0,,,,,,,,,,,6.0,,2017-18
napoli,Reina P.,P,21.0,37.0,,,1.0,,,,,,6.16,5.36,-29.5,2017-18
chievo,Hetemaj P.,C,12.0,31.0,3.0,2.0,8.0,,,,,,5.97,6.23,8.0,2017-18
inter,Eder C.,T (A),13.0,27.0,3.0,,4.0,,,,,,5.97,6.47,9.5,2017-18
torino,Ichazo S.,P,1.0,,,,,,,,,,,6.0,,2017-18
inter,Gnoukouri A.,C,2.0,,,,,,,,,,,6.0,,2017-18
benevento,Donnarumma A.,C,1.0,,,,,,,,,,,6.0,,2017-18
crotone,Crociata G.,C,4.0,10.0,1.0,,,,,,,,5.93,6.44,4.0,2017-18
milan,Bonaventura G.,T (C),24.0,32.0,8.0,3.0,3.0,,,,,,5.98,6.91,29.5,2017-18
napoli,Koulibaly K.,D,20.0,35.0,5.0,,5.0,1.0,,,,,6.26,6.8,19.0,2017-18
torino,Belotti A.,A,21.0,31.0,7.0,3.0,2.0,,2.0,,2.0,,5.92,6.45,17.0,2017-18
juventus,Matuidi B.,C,16.0,31.0,2.0,1.0,3.0,,,,,,6.14,6.38,7.5,2017-18
hellas-verona,Ferrari A.,D,6.0,24.0,1.0,,4.0,,,,,,5.52,5.64,2.5,2017-18
hellas-verona,Boldor D.,D,2.0,1.0,,,1.0,,,,,,5.0,5.5,,2017-18
chievo,Stepinski M.,A,15.0,21.0,5.0,,1.0,,,,,,5.93,6.84,14.5,2017-18
crotone,Ajeti A.,D,4.0,20.0,,1.0,7.0,,,,,,5.75,5.65,-2.0,2017-18
napoli,Rui M.,D,9.0,25.0,1.0,4.0,8.0,1.0,,,,,5.79,5.94,3.5,2017-18
cagliari,Crosta L.,P,1.0,1.0,,,,,,,,,5.0,4.0,-3.0,2017-18
spal,Grassi A.,C,16.0,28.0,3.0,,3.0,,,,,,6.07,6.45,10.5,2017-18
roma,Lobont B.,P,1.0,,,,,,,,,,,6.0,,2017-18
crotone,Izco M.,C,4.0,5.0,,,,,,,,,5.0,5.25,,2017-18
sampdoria,Capezzi L.,C,5.0,5.0,,1.0,,,,,,,5.5,6.0,1.0,2017-18
bologna,Orsolini R.,T (A),5.0,15.0,,,,,,,,,5.92,5.92,,2017-18
spal,Cionek T.,D,10.0,15.0,1.0,,5.0,,,,,,6.13,6.27,2.0,2017-18
napoli,Hamsik M.,C,22.0,38.0,7.0,1.0,2.0,,,,,,5.88,6.62,28.0,2017-18
benevento,Venuti L.,D,5.0,30.0,,1.0,4.0,,,,,,5.55,5.47,-3.0,2017-18
lazio,De Vrij S.,D,24.0,35.0,6.0,1.0,3.0,,,,,,6.3,7.03,26.5,2017-18
benevento,Djimsiti B.,D,8.0,29.0,,1.0,2.0,,,,,,5.78,5.78,,2017-18
lazio,Caceres M.,D,11.0,20.0,4.0,1.0,3.0,,,,,,5.98,6.85,17.5,2017-18
fiorentina,Thereau C.,A,10.0,22.0,7.0,3.0,2.0,,4.0,4.0,,,5.8,6.9,23.0,2017-18
juventus,Bernardeschi F.,T (C),15.0,21.0,4.0,4.0,4.0,,,,,,6.4,7.44,17.0,2017-18
genoa,Medeiros I.,T (C),10.0,10.0,1.0,1.0,1.0,,,,,,5.89,6.3,4.0,2017-18
udinese,Nuytinck B.,D,7.0,26.0,1.0,1.0,2.0,,,,,,5.79,5.96,4.5,2017-18
benevento,Lucioni F.,D,4.0,8.0,,,1.0,,,,,,5.94,5.62,-2.5,2017-18
sampdoria,Regini V.,D,4.0,13.0,,,2.0,,,,,,5.77,5.73,-1.0,2017-18
roma,Alisson,P,26.0,36.0,,,1.0,,,,,2.0,6.37,5.76,-21.5,2017-18
hellas-verona,Heurtaux T.,D,3.0,17.0,,,2.0,1.0,,,,,5.38,5.31,-2.0,2017-18
cagliari,Barella N.,C,16.0,33.0,5.0,1.0,13.0,1.0,2.0,2.0,,,6.24,6.63,13.5,2017-18
spal,Boccafoglia G.,D,1.0,,,,,,,,,,,,,2017-18
chievo,Rigoni N.,C,5.0,15.0,,,3.0,,,,,,5.57,5.53,-1.0,2017-18
cagliari,Pisacane F.,D,7.0,23.0,,,2.0,2.0,,,,,5.93,5.81,-3.0,2017-18
fiorentina,Badelj M.,C,10.0,27.0,2.0,,8.0,1.0,,,,,6.04,6.14,3.0,2017-18
hellas-verona,Romulo,D,16.0,36.0,3.0,5.0,7.0,,2.0,2.0,,,5.89,6.31,15.0,2017-18
spal,Simic L.,D,4.0,5.0,1.0,,1.0,,,,,,5.62,6.62,4.0,2017-18
atalanta,Toloi R.,D,11.0,29.0,,3.0,6.0,1.0,,,,,6.07,6.03,-1.0,2017-18
benevento,Costa A.,D,3.0,16.0,,,5.0,,,,,,5.34,5.24,-2.5,2017-18
udinese,Scuffet S.,P,4.0,6.0,,,,,,,,1.0,5.83,4.88,-8.0,2017-18
torino,Molinaro C.,D,5.0,20.0,,1.0,2.0,,,,,,5.82,5.82,,2017-18
milan,Suso J.,T (A),23.0,34.0,6.0,7.0,1.0,1.0,,,,,6.21,6.96,26.5,2017-18
fiorentina,Gaspar B.,D,4.0,15.0,,2.0,2.0,,,,,,5.64,5.77,1.5,2017-18
cagliari,Cigarini L.,C,9.0,26.0,2.0,3.0,12.0,1.0,1.0,,1.0,,5.98,6.02,1.0,2017-18
udinese,Zampano F.,D,6.0,6.0,,2.0,,,,,,,5.8,6.17,2.0,2017-18
udinese,Adnan A.,D,4.0,23.0,,1.0,4.0,,,,,,5.73,5.62,-3.0,2017-18
lazio,Milinkovic S.,C,34.0,34.0,12.0,4.0,8.0,,,,,,6.51,7.87,48.0,2017-18
fiorentina,Cristoforo S.,C,3.0,7.0,,,1.0,,,,,,5.5,5.5,-0.5,2017-18
lazio,Caicedo F.,A,10.0,22.0,3.0,1.0,1.0,,,,,,5.67,6.28,9.5,2017-18
chievo,Seculin A.,P,1.0,,,,,,,,,,,6.0,,2017-18
chievo,Bani M.,D,5.0,15.0,,,4.0,1.0,,,,,5.83,5.66,-3.0,2017-18
milan,Bonucci L.,D,16.0,34.0,2.0,,5.0,1.0,,,,,5.9,6.06,5.5,2017-18
spal,Borriello M.,A,3.0,15.0,1.0,,6.0,,,,,,5.58,5.62,0.5,2017-18
atalanta,Gosens R.,D,10.0,20.0,1.0,1.0,1.0,,,,,,6.09,6.34,5.0,2017-18
spal,Kurtic J.,T (C),11.0,30.0,3.0,,7.0,,,,,,5.72,5.97,7.0,2017-18
milan,Calhanoglu H.,T (C),25.0,30.0,6.0,4.0,5.0,1.0,,,,,6.2,6.93,21.5,2017-18
atalanta,Gomez A.,T (A),25.0,31.0,6.0,9.0,1.0,,3.0,2.0,1.0,,6.18,6.97,26.5,2017-18
spal,Drame B.,D,4.0,5.0,,,,,,,,,5.5,5.5,,2017-18
inter,Pinamonti A.,A,4.0,1.0,,,,,,,,,,6.0,,2017-18
inter,Rafinha R.,T (C),21.0,16.0,2.0,2.0,1.0,,,,,,6.4,6.91,8.5,2017-18
udinese,Behrami V.,C,8.0,20.0,1.0,,5.0,,,,,,5.82,5.91,1.5,2017-18
chievo,Gaudino G.,C,4.0,2.0,,,,,,,,,5.5,5.75,,2017-18
crotone,Mandragora R.,C,12.0,36.0,2.0,,8.0,,,,,,6.04,6.15,4.0,2017-18
roma,De Rossi D.,C,11.0,22.0,1.0,,6.0,1.0,,,,,5.98,5.98,,2017-18
bologna,Di Francesco F.,T (A),7.0,24.0,1.0,2.0,4.0,,,,,,5.8,5.95,3.5,2017-18
bologna,Ravaglia F.,P,1.0,,,,,,,,,,,,,2017-18
atalanta,Mancini G.,D,5.0,9.0,1.0,,4.0,,,,,,5.93,6.28,3.0,2017-18
benevento,Coda M.,A,12.0,24.0,4.0,1.0,1.0,,1.0,1.0,,,5.7,6.31,12.5,2017-18
crotone,Simy,A,17.0,21.0,7.0,1.0,1.0,,,,,,6.22,7.47,21.5,2017-18
juventus,De Sciglio M.,D,6.0,11.0,1.0,,1.0,,,,,,6.32,6.62,4.0,2017-18
sassuolo,Letschert T.,D,4.0,7.0,,,,,,,,,5.8,5.86,,2017-18
fiorentina,Sportiello M.,P,17.0,36.0,,,,1.0,,,,1.0,5.9,4.93,-36.0,2017-18
spal,Mattiello F.,D,6.0,29.0,,,6.0,1.0,,,,,5.92,5.75,-4.0,2017-18
roma,Skorupski L.,P,3.0,1.0,,,,,,,,,6.5,6.25,,2017-18
hellas-verona,Lee S.,T (A),6.0,14.0,1.0,,4.0,,,,,,5.71,5.88,2.0,2017-18
napoli,Sepe L.,P,2.0,1.0,,,,,,,,,6.0,6.0,,2017-18
roma,Silva J.,D,4.0,2.0,,,,,,,,,5.75,5.75,,2017-18
udinese,Jankto J.,C,16.0,34.0,4.0,5.0,5.0,,,,,,5.93,6.44,18.5,2017-18
milan,Silva A.,A,13.0,24.0,2.0,,,,,,,,5.63,5.95,6.0,2017-18
hellas-verona,Cerci A.,T (A),10.0,23.0,3.0,1.0,1.0,,1.0,1.0,,,5.89,6.37,11.0,2017-18
benevento,Letizia G.,D,8.0,28.0,,,4.0,1.0,,,,,5.8,5.7,-3.0,2017-18
chievo,Birsa V.,T (C),17.0,34.0,3.0,7.0,3.0,,,,,,6.0,6.45,15.5,2017-18
benevento,Diabate C.,A,18.0,10.0,6.0,,,1.0,,,,,6.0,7.65,17.0,2017-18
chievo,Giaccherini E.,T (C),11.0,15.0,2.0,1.0,5.0,,,,,,6.21,6.6,6.0,2017-18
genoa,Rigoni L.,T (C),7.0,23.0,2.0,2.0,5.0,,,,,,5.57,5.85,6.5,2017-18
juventus,Buffon G.,P,18.0,20.0,,,1.0,,,,,1.0,6.42,5.83,-11.5,2017-18
lazio,Immobile C.,A,45.0,33.0,29.0,8.0,3.0,1.0,8.0,7.0,1.0,,6.69,9.28,89.5,2017-18
genoa,Zukanovic E.,D,7.0,30.0,,1.0,5.0,1.0,,,,,5.85,5.68,-5.5,2017-18
inter,Cancelo J.,D,15.0,25.0,1.0,3.0,3.0,,,,,,6.27,6.52,6.0,2017-18
atalanta,Schmidt J.,C,3.0,,,,,,,,,,,6.0,,2017-18
crotone,Benali A.,T (C),10.0,9.0,1.0,1.0,2.0,,,,,,6.17,6.5,3.5,2017-18
atalanta,Latte Lath E.,T (C),3.0,,,,,,,,,,,6.0,,2017-18
sassuolo,Frattesi D.,C,1.0,,,,,,,,,,,6.0,,2017-18
sampdoria,Kownacki D.,A,12.0,22.0,5.0,1.0,,,,,,,5.84,6.57,16.0,2017-18
inter,Valero B.,C,11.0,35.0,2.0,,3.0,,,,,,5.62,5.83,6.5,2017-18
milan,Storari M.,P,1.0,,,,,,,,,,,6.0,,2017-18
fiorentina,Hristov P.,D,1.0,,,,,,,,,,,6.0,,2017-18
torino,Sirigu S.,P,23.0,36.0,,,2.0,,,,,3.0,6.36,5.38,-36.0,2017-18
crotone,Ceccherini F.,D,12.0,36.0,1.0,1.0,4.0,1.0,,,,,5.81,5.88,2.5,2017-18
hellas-verona,Aarons R.,T (C),4.0,11.0,,,,,,,,,5.11,5.2,,2017-18
fiorentina,Biraghi C.,D,9.0,33.0,1.0,4.0,7.0,,,,,,5.61,5.76,5.0,2017-18
sassuolo,Pegolo G.,P,1.0,2.0,,,,,,,,,5.0,4.5,-2.0,2017-18
juventus,Howedes B.,D,6.0,3.0,1.0,,1.0,,,,,,6.0,7.0,4.0,2017-18
lazio,Guerrieri G.,P,1.0,,,,,,,,,,,6.0,,2017-18
fiorentina,Falcinelli D.,A,11.0,31.0,2.0,1.0,2.0,,,,,,5.46,5.69,6.0,2017-18
fiorentina,Milenkovic N.,D,7.0,15.0,,,,1.0,,,,,5.9,5.84,-1.0,2017-18
sampdoria,Strinic I.,D,4.0,16.0,,2.0,2.0,,,,,,5.75,5.84,1.0,2017-18
genoa,Cofie I.,C,5.0,11.0,,,1.0,,,,,,5.89,5.85,-0.5,2017-18
torino,Edera S.,T (A),6.0,14.0,1.0,1.0,,,,,,,6.29,6.81,4.5,2017-18
genoa,Hiljemark O.,C,9.0,14.0,,2.0,1.0,,,,,,6.0,6.1,1.5,2017-18
udinese,Widmer S.,D,12.0,23.0,3.0,1.0,2.0,,,,,,5.74,6.35,13.5,2017-18
lazio,Basta D.,D,4.0,10.0,,1.0,,,,,,,6.0,6.09,1.0,2017-18
sassuolo,Biondini D.,C,4.0,7.0,,,1.0,,,,,,5.3,5.42,,2017-18
bologna,Da Costa A.,P,4.0,4.0,,,,,,,,,6.12,4.88,-5.0,2017-18
fiorentina,Eysseric V.,T (C),8.0,20.0,1.0,1.0,2.0,,,,,,5.73,5.97,3.5,2017-18
napoli,Zielinski P.,C,19.0,36.0,5.0,1.0,3.0,,,,,,6.1,6.66,19.5,2017-18
lazio,Patric,D,4.0,11.0,,,1.0,1.0,,,,,5.6,5.59,-0.5,2017-18
spal,Vitale M.,C,3.0,2.0,,,1.0,,,,,,6.0,5.5,-0.5,2017-18
torino,Iago F.,T (C),28.0,36.0,11.0,6.0,2.0,,,,,,6.17,7.38,43.5,2017-18
lazio,Nani L.,T (A),9.0,17.0,2.0,2.0,2.0,,,,,,5.83,6.46,8.0,2017-18
atalanta,Caldara M.,D,15.0,24.0,3.0,,5.0,,1.0,,1.0,,6.12,6.42,8.0,2017-18
hellas-verona,Zuculini F.,C,7.0,10.0,,,1.0,,,,,,6.36,6.25,-0.5,2017-18
torino,Rincon T.,C,9.0,35.0,1.0,,11.0,,,,,,5.84,5.81,-1.0,2017-18
spal,Everton Luiz B.,C,5.0,11.0,,,5.0,,,,,,5.78,5.56,-2.0,2017-18
benevento,Memushaj L.,C,4.0,17.0,,,3.0,,,,,,5.72,5.65,-1.5,2017-18
juventus,Khedira S.,C,26.0,26.0,9.0,2.0,1.0,,,,,,6.16,7.6,37.5,2017-18
napoli,Maggio C.,D,4.0,13.0,,,,,,,,,6.06,6.06,,2017-18
cagliari,Dessena D.,C,4.0,15.0,,,1.0,,,,,,5.44,5.45,-0.5,2017-18
roma,Gerson,T (C),7.0,23.0,2.0,,1.0,,,,,,5.82,6.19,6.5,2017-18
cagliari,Giannetti N.,A,4.0,8.0,,,3.0,,,,,,5.5,5.4,-1.0,2017-18
roma,Gonalons M.,C,5.0,16.0,,1.0,2.0,,,,,,5.73,5.75,,2017-18
cagliari,Pavoletti L.,A,23.0,32.0,11.0,,8.0,,,,,,5.94,6.82,29.0,2017-18
atalanta,Spinazzola L.,C,6.0,17.0,,2.0,1.0,,,,,,6.0,6.08,1.5,2017-18
lazio,Strakosha T.,P,17.0,37.0,,,2.0,,,,,1.0,6.27,5.03,-47.0,2017-18
cagliari,Romagna F.,D,5.0,23.0,,,,,,,,,5.76,5.77,,2017-18
napoli,Jorginho,C,14.0,33.0,2.0,3.0,5.0,,2.0,1.0,1.0,,6.12,6.3,5.5,2017-18
sampdoria,Silvestre M.,D,13.0,33.0,1.0,,3.0,,,,,,6.11,6.13,1.0,2017-18
sampdoria,Zapata D.,A,21.0,29.0,10.0,3.0,,,,,,,6.16,7.25,33.0,2017-18
spal,Salamon B.,D,4.0,22.0,,,5.0,,,,,,5.68,5.45,-4.5,2017-18
juventus,Mandzukic M.,A,17.0,31.0,5.0,2.0,3.0,1.0,,,,,6.1,6.56,14.5,2017-18
lazio,Jordao B.,C,1.0,,,,,,,,,,,6.0,,2017-18
bologna,Mirante A.,P,15.0,33.0,,,5.0,,,,,,6.12,4.62,-49.5,2017-18
chievo,Tomovic N.,D,6.0,29.0,,,5.0,,,,,,5.57,5.43,-4.5,2017-18
genoa,Pereira P.,D,5.0,5.0,,,1.0,,,,,,5.8,5.75,-0.5,2017-18
crotone,Rohden M.,C,7.0,25.0,2.0,,2.0,,,,,,5.74,6.04,7.0,2017-18
sampdoria,Linetty K.,C,12.0,27.0,3.0,2.0,7.0,,,,,,6.08,6.45,10.5,2017-18
bologna,Romagnoli S.,D,5.0,8.0,,,1.0,,,,,,5.81,5.75,-0.5,2017-18
hellas-verona,Silvestri M.,P,1.0,1.0,,,,,,,,,5.5,3.75,-4.0,2017-18
juventus,Pinsoglio C.,P,2.0,1.0,,,,,,,,,6.0,5.5,-1.0,2017-18
roma,Florenzi A.,D,13.0,31.0,1.0,4.0,1.0,,1.0,,1.0,,5.92,6.08,5.0,2017-18
fiorentina,Veretout J.,C,19.0,35.0,7.0,1.0,9.0,1.0,2.0,1.0,1.0,,6.07,6.64,20.5,2017-18
udinese,Bizzarri A.,P,12.0,30.0,,,,1.0,,,,2.0,6.05,4.73,-42.0,2017-18
