,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigore_parato_segnato,autogol,assist,yyss
8840,19,djordjevic f,chievo,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8889,19,dzeko e,roma,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9506,19,mchedlidze l,empoli,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1020,19,antonelli l,empoli,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9497,19,matri a,sassuolo,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9471,19,martinez l,inter,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
8956,19,falcinelli d,bologna,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3027,19,mancini g,atalanta,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
8416,19,berardi d,sassuolo,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7971,19,valdifiori m,spal,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2932,19,lyanco,torino,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7069,19,nzonzi,roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2290,19,gagliolo r,parma,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6357,19,kessie f,milan,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2679,19,jesus j,roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2263,19,florenzi a,roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7158,19,parolo m,lazio,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10168,19,ronaldo c,juventus,A,13.5,7.5,6.0,0.0,0.0,0.0,0.0,0.0,2018-19
7216,19,pasalic m,atalanta,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2209,19,ferrari a,sampdoria,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
642,19,sorrentino s,chievo,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2190,19,felipe,spal,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7260,19,pellegrini lo,roma,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
445,19,provedel i,empoli,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
2165,19,fazio f,roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7053,19,nordgaard c,fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6299,19,joao pedro,cagliari,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7318,19,pessina m,atalanta,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6283,19,jankto j,sampdoria,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7343,19,pjanic m,juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10108,19,quagliarella f,sampdoria,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
2135,19,farago p,cagliari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7380,19,poli a,bologna,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10537,19,zapata d,atalanta,A,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2018-19
2114,19,ekong t,udinese,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6252,19,j mario,inter,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7447,19,pulgar e,bologna,C,6.5,6.0,0.0,-0.5,0.0,0.0,0.0,1.0,2018-19
2728,19,kolarov a,roma,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
7459,19,radovanovic i,chievo,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
10071,19,pussetto i,udinese,A,11.0,7.5,3.0,-0.5,0.0,0.0,0.0,1.0,2018-19
2066,19,djimsiti b,atalanta,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
666,19,sportiello m,frosinone,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
7034,19,nainggolan r,inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10246,19,santander f,bologna,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
6380,19,kiyine,chievo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6605,19,leiva l,lazio,C,7.0,6.5,0.0,-0.5,0.0,0.0,0.0,1.0,2018-19
6633,19,linetty k,sampdoria,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
518,19,sepe l,parma,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2018-19
6660,19,locatelli m,sassuolo,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2506,19,helander f,bologna,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6530,19,lazovic d,genoa,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
10371,19,sprocati m,parma,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6690,19,lukic s,torino,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
2487,19,hateboer h,atalanta,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2599,19,iacoponi s,parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6736,19,lulic s,lazio,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10427,19,suso j,milan,A,5.0,6.0,0.0,0.0,-1.0,0.0,0.0,0.0,2018-19
10339,19,simeone g,fiorentina,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6779,19,maiello r,frosinone,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
554,19,sirigu s,torino,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
6805,19,mandragora r,udinese,C,4.5,5.5,0.0,0.0,-1.0,0.0,0.0,0.0,2018-19
6477,19,kurtic j,spal,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
7013,19,nagy a,bologna,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
580,19,skorupski l,bologna,P,2.0,5.0,-3.0,0.0,0.0,0.0,0.0,0.0,2018-19
10258,19,sau m,cagliari,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6975,19,missiroli s,spal,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2338,19,ghiglione p,frosinone,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2344,19,ghoulam f,napoli,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
698,19,strakosha t,lazio,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
6922,19,milinkovic s,lazio,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
6886,19,meite s,torino,C,4.5,5.5,0.0,0.0,-1.0,0.0,0.0,0.0,2018-19
2394,19,goldaniga e,frosinone,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
475,19,radu i,genoa,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10297,19,siligardi l,parma,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6856,19,matuidi b,juventus,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
2624,19,izzo a,torino,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
10293,19,schick p,roma,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10675,19,baroni,frosinone,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7496,19,ramirez g,sampdoria,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10045,19,politano m,inter,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8053,19,vecino m,inter,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2851,19,lirola p,sassuolo,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8086,19,veloso m,genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6023,19,gomez a,atalanta,C,12.5,7.5,3.0,0.0,0.0,0.0,0.0,2.0,2018-19
6020,19,giaccherini e,chievo,C,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2018-19
1781,19,de maio s,bologna,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
8100,19,verdi s,napoli,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1780,19,danilo l,bologna,D,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
872,19,albiol r,napoli,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8145,19,veretout j,fiorentina,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
891,19,alex sandro,juventus,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9775,19,palacio r,bologna,A,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
10623,19,ancelotti,napoli,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1745,19,dambrosio d,inter,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
396,19,olsen r,roma,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8216,19,zajc m,empoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9746,19,ounas a,napoli,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8259,19,zielinski p,napoli,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9732,19,orsolini r,bologna,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1685,19,criscito d,genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2897,19,luiz felipe,lazio,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
8297,19,antenucci m,spal,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1663,19,costa f,spal,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8365,19,barrow m,atalanta,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5930,19,freuler r,atalanta,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8372,19,belotti a,torino,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
363,19,musso j,udinese,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1642,19,colley o,sampdoria,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
935,19,alves b,parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5900,19,fofana s,udinese,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8229,19,zaniolo n,roma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1819,19,de sciglio m,juventus,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2841,19,laurini v,fiorentina,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7991,19,valero b,inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2042,19,djidji k,torino,D,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
421,19,perin m,juventus,P,4.5,5.5,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
7572,19,rincon t,torino,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
10022,19,pjaca m,fiorentina,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6172,19,ilicic j,atalanta,C,17.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,2018-19
7615,19,rolon e,genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1998,19,dijks m,bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7643,19,ruiz f,napoli,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1983,19,dickmann l,spal,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7669,19,sandro,genoa,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6150,19,iago falque,torino,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7697,19,saponara r,sampdoria,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
7710,19,schiattarella p,spal,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
9981,19,pinamonti a,frosinone,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
7762,19,sensi s,sassuolo,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
1940,19,depaoli f,chievo,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9952,19,piatek k,genoa,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
2828,19,larsen s,udinese,D,7.5,7.0,0.0,-0.5,0.0,0.0,0.0,1.0,2018-19
1850,19,de silvestri l,torino,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7936,19,under c,roma,C,11.0,7.0,3.0,0.0,0.0,0.0,0.0,1.0,2018-19
9883,19,pellissier s,chievo,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
7902,19,traore h,empoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
814,19,acerbi f,lazio,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6214,19,ionita a,cagliari,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1879,19,de vrij s,inter,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
783,19,abate i,milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7840,19,stulac l,parma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6114,19,hetemaj p,chievo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10587,19,allegri,juventus,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9934,19,petagna a,spal,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
6131,19,hiljemark o,genoa,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7869,19,svanberg m,bologna,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7405,19,praet d,sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1133,19,barba f,chievo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4680,19,benassi m,fiorentina,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11053,19,maran,cagliari,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5370,19,cristante b,roma,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
4872,19,biabiany j,parma,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4725,19,bennacer i,empoli,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
11096,19,mazzarri,torino,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4306,19,zapata c,milan,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
4024,19,silvestre m,empoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3909,19,rui m,napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3763,19,romagna f,cagliari,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4499,19,balic a,udinese,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5462,19,dalessandro m,udinese,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
130,19,cragno a,cagliari,P,7.5,6.5,-2.0,0.0,0.0,3.0,0.0,0.0,2018-19
3429,19,opoku n,udinese,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4151,19,toloi r,atalanta,D,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
11157,19,nicola,udinese,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4472,19,bakayoko t,milan,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3432,19,pajac m,cagliari,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4927,19,birsa v,chievo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10866,19,gasperini,atalanta,0,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3679,19,rasmussen j,empoli,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11200,19,prandelli,genoa,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
156,19,donnarumma g,milan,P,6.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
5315,19,correa j,lazio,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
5247,19,chiesa f,fiorentina,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5366,19,crisetig l,frosinone,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4855,19,bessa d,genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4547,19,barilla a,parma,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
3920,19,sala j,sampdoria,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3790,19,romagnoli a,milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5222,19,chibsah r,frosinone,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4186,19,untersee j,empoli,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
46,19,berisha e,atalanta,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2018-19
3616,19,pisacane f,cagliari,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3165,19,mattiello f,bologna,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3611,19,pezzella giu,udinese,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4821,19,bernardeschi f,juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4255,19,vrsaljko s,inter,D,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
3298,19,murru n,sampdoria,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11163,19,pioli,fiorentina,0,5.0,6.0,0.0,0.0,-1.0,0.0,0.0,0.0,2018-19
3654,19,radu s,lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3231,19,milenkovic n,fiorentina,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4206,19,veseli f,empoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5360,19,costa do,juventus,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3403,19,nuytinck b,udinese,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
4164,19,tomovic n,chievo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10824,19,di francesco,roma,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3381,19,n koulou n,torino,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3598,19,pezzella ger,fiorentina,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4517,19,barella n,cagliari,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4940,19,boateng kp,sassuolo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
