,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigore_parato_segnato,autogol,portiere_imbattuto,yyss
10973,9,inzaghi f,bologna,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2475,9,hateboer h,atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8020,9,valoti m,spal,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6170,9,ilicic j,atalanta,C,17.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,2018-19
883,9,albiol r,napoli,D,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
8652,9,cerri a,cagliari,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7991,9,valero b,inter,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
515,9,sepe l,parma,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2018-19
904,9,alex sandro,juventus,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10851,9,gasperini,atalanta,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7973,9,valdifiori m,spal,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10245,9,santander f,bologna,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
1753,9,danilo l,bologna,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8568,9,caputo f,empoli,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2383,9,goldaniga e,frosinone,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10870,9,gattuso,milan,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1034,9,ariaudo l,frosinone,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9932,9,petagna a,spal,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
5309,9,coric c,roma,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9827,9,pandev g,genoa,A,,,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
6089,9,hamsik m,napoli,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2366,9,gobbi m,parma,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
5312,9,correa j,lazio,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
5349,9,costa do,juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8674,9,ciano c,frosinone,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
1056,9,asamoah k,inter,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7691,9,saponara r,sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8958,9,falcinelli d,bologna,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1918,9,depaoli f,chievo,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7667,9,sandro,genoa,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6519,9,lazovic d,genoa,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1020,9,antonelli l,empoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5281,9,ciciretti a,parma,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7767,9,sensi s,sassuolo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8256,9,zielinski p,napoli,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6434,9,krunic r,empoli,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8219,9,zajc m,empoli,C,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2018-19
6062,9,gori m,frosinone,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5269,9,chiesa f,fiorentina,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5371,9,cristante b,roma,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
