,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigore_parato_segnato,autogol,portiere_imbattuto,yyss,gol_fatto_subito,gol_su_rigore,assist,assist_da_fermo
412,34,ospina d,napoli,P,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2018-19,,,,
8983,34,farias d,empoli,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
202,34,gollini p,atalanta,P,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2018-19,,,,
3538,34,peluso f,sassuolo,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19,,,,
3157,34,masiello a,atalanta,D,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
10645,34,andreazzoli,empoli,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
3688,34,regini v,spal,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
795,34,acerbi f,lazio,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19,,,,
7613,34,rolon e,genoa,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19,,,,
7478,34,radovanovic i,genoa,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
7590,34,rincon t,torino,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
3678,34,rasmussen j,empoli,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
8505,34,callejon j,napoli,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
3285,34,moretti e,torino,D,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19,,,,
10727,34,d aversa,parma,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
2318,34,gazzola m,parma,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19,,,,
9964,34,piatek k,milan,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
4628,34,beghetto a,frosinone,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
4553,34,barilla a,parma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
7488,34,ramirez g,sampdoria,C,3.5,4.5,0.0,0.0,-1.0,0.0,0.0,0.0,2018-19,,,,
2440,34,gosens r,atalanta,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
9689,34,okaka s,udinese,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
9010,34,floccari s,spal,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
3615,34,pisacane f,cagliari,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19,,,,
7549,34,rigoni n,chievo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
8616,34,castillejo s,milan,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
1940,34,depaoli f,chievo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
9976,34,piccoli r,atalanta,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
7536,34,rigoni l,parma,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
4515,34,barella n,cagliari,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
3698,34,rodriguez r,milan,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
4485,34,bakayoko t,milan,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
7755,34,scozzarella m,parma,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
10529,34,zapata d,atalanta,A,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
9800,34,paloschi a,spal,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
3516,34,pellegrini lu,cagliari,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
2008,34,dijks m,bologna,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
8413,34,berardi d,sassuolo,A,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
2265,34,florenzi a,roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
9028,34,gabbiadini m,sampdoria,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
455,34,radu i,genoa,P,4.5,5.5,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
3573,34,pezzella ger,fiorentina,D,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19,,,,
762,34,viviano e,spal,P,4.5,5.5,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
7629,34,ruiz f,napoli,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19,,,,
4456,34,badelj m,lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
7446,34,pulgar e,bologna,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
4462,34,badu e,udinese,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
8944,34,el shaarawy s,roma,A,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
1957,34,di lorenzo g,empoli,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
1911,34,demiral m,sassuolo,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
4667,34,beloko m,fiorentina,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19,,,,
9760,34,palacio r,bologna,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
8565,34,caputo f,empoli,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
3190,34,mbaye i,bologna,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19,,,,
8454,34,caicedo f,lazio,A,13.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
9989,34,pinamonti a,frosinone,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
7675,34,sandro,udinese,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
3210,34,milenkovic n,fiorentina,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
864,34,aina o,torino,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
