,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigore_parato_segnato,autogol,portiere_imbattuto,yyss,assist,gol_fatto_subito,gol_su_rigore,assist_da_fermo
10575,34,allegri,juventus,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
4118,34,srna d,cagliari,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
337,34,mirante a,roma,P,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2018-19,,,,
203,34,gollini p,atalanta,P,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2018-19,,,,
2010,34,dijks m,bologna,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
6485,34,kurtic j,spal,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
10857,34,gasperini,atalanta,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
7612,34,rolon e,genoa,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19,,,,
6600,34,leiva l,lazio,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
6982,34,missiroli s,spal,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
10778,34,de zerbi,sassuolo,0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
3969,34,samir,udinese,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19,,,,
10203,34,sansone n,bologna,A,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
7133,34,paganini l,frosinone,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
10680,34,baroni,frosinone,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
7679,34,sandro,udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
4459,34,badelj m,lazio,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
7388,34,poli a,bologna,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
3281,34,moretti e,torino,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19,,,,
2024,34,dimarco f,parma,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
297,34,lafont a,fiorentina,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
1571,34,chiellini g,juventus,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19,,,,
10648,34,andreazzoli,empoli,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
10726,34,d aversa,parma,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
6569,34,lazzari m,spal,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
4463,34,badu e,udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
10163,34,ronaldo c,juventus,A,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
10636,34,ancelotti,napoli,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
7076,34,nzonzi,roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
499,34,semper a,chievo,P,4.5,5.5,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
4076,34,skriniar m,inter,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
237,34,handanovic s,inter,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
10869,34,gattuso,milan,0,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
3017,34,malcuit k,napoli,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
3210,34,milenkovic n,fiorentina,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
1560,34,cesar b,chievo,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19,,,,
6462,34,kucka j,parma,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
3779,34,romagnoli a,milan,D,3.0,4.0,0.0,0.0,-1.0,0.0,0.0,0.0,2018-19,,,,
135,34,donnarumma g,milan,P,3.0,5.5,-2.0,-0.5,0.0,0.0,0.0,0.0,2018-19,,,,
10468,34,thereau c,cagliari,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
11008,34,inzaghi s,lazio,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
461,34,radu i,genoa,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
7145,34,paqueta l,milan,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19,,,,
3410,34,nuytinck b,udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
3752,34,rogerio o,sassuolo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
1627,34,colley o,sampdoria,D,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
7536,34,rigoni l,parma,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
6330,34,kessie f,milan,C,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19,,,,
6641,34,linetty k,sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
11052,34,maran,cagliari,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
101,34,cragno a,cagliari,P,3.5,6.5,-3.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
3695,34,rodriguez r,milan,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
4546,34,barilla a,parma,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
7785,34,sensi s,sassuolo,C,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
10057,34,politano m,inter,A,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
4195,34,veseli f,empoli,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
4229,34,vicari f,spal,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19,,,,
10083,34,pussetto i,udinese,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
10242,34,santander f,bologna,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
3862,34,romulo,lazio,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
7754,34,scozzarella m,parma,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
1497,34,castagne t,atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
170,34,dragowski b,empoli,P,3.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
7587,34,rincon t,torino,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
10532,34,zapata d,atalanta,A,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
10932,34,giampaolo,sampdoria,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
3051,34,mancini g,atalanta,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
525,34,sepe l,parma,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
4525,34,barella n,cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
3379,34,n koulou n,torino,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
357,34,musso j,udinese,P,5.0,7.0,-2.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
6622,34,lerager l,genoa,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
4169,34,tonelli l,sampdoria,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19,,,,
3818,34,romero c,genoa,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19,,,,
3062,34,manolas k,roma,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19,,,,
3185,34,mbaye i,bologna,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19,,,,
6391,34,kiyine,chievo,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
3388,34,nikolaou d,empoli,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
7559,34,rigoni n,chievo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
10139,34,quagliarella f,sampdoria,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
7993,34,valero b,inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
4626,34,beghetto a,frosinone,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
7343,34,pjanic m,juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
1012,34,ansaldi c,torino,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
2879,34,lirola p,sassuolo,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
2269,34,florenzi a,roma,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
2591,34,iacoponi s,parma,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
8337,34,babacar k,sassuolo,A,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
4812,34,bernardeschi f,juventus,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
9116,34,icardi m,inter,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
5344,34,correa j,lazio,C,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
9750,34,ounas a,napoli,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
5415,34,cuadrado j,juventus,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19,,,,
1338,34,bonucci l,juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
9151,34,immobile c,lazio,A,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
1910,34,demiral m,sassuolo,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
9729,34,orsolini r,bologna,A,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2018-19,,,,
5310,34,coric c,roma,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
1941,34,depaoli f,chievo,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
8308,34,antenucci m,spal,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
702,34,strakosha t,lazio,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
7181,34,parolo m,lazio,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
5284,34,cigarini l,cagliari,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
6215,34,ionita a,cagliari,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
8064,34,vecino m,inter,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
9051,34,gervinho,parma,A,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19,,,,
5422,34,dabo b,fiorentina,C,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
9038,34,gabbiadini m,sampdoria,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
9844,34,parigini v,torino,A,,,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19,,,,
8904,34,dzeko e,roma,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
1075,34,asamoah k,inter,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
5967,34,gerson,fiorentina,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
656,34,sportiello m,frosinone,P,3.5,5.5,-2.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
8031,34,valzania l,frosinone,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
6256,34,j mario,inter,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
7263,34,pereira m,juventus,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
8943,34,el shaarawy s,roma,A,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
9815,34,pandev g,genoa,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
5496,34,de paul r,udinese,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
1038,34,ariaudo l,frosinone,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
6842,34,matuidi b,juventus,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
1741,34,dambrosio d,inter,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
7256,34,pellegrini lo,roma,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
8986,34,farias d,empoli,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
8374,34,belotti a,torino,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
9800,34,paloschi a,spal,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
1311,34,bonifazi k,spal,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
4769,34,berenguer a,torino,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
5454,34,dalessandro m,udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
9007,34,floccari s,spal,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
1442,34,cancelo j,juventus,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
6050,34,gomez a,atalanta,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
2648,34,izzo a,torino,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
1351,34,bremer g,torino,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
9214,34,kean m,juventus,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19,,,,
6876,34,mazzitelli l,genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
4903,34,birsa v,cagliari,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
2208,34,ferrari a,sampdoria,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19,,,,
2748,34,kolarov a,roma,D,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
8190,34,younes a,napoli,C,11.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
802,34,acerbi f,lazio,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19,,,,
2204,34,felipe,spal,D,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2018-19,,,,
9611,34,mirallas k,fiorentina,A,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
1776,34,danilo l,bologna,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
2763,34,koulibaly k,napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
9481,34,martinez l,inter,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
5025,34,bourabia m,sassuolo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
9601,34,milik a,napoli,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
9501,34,matri a,sassuolo,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
2829,34,laurini v,fiorentina,D,3.5,4.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19,,,,
8171,34,vignato e,chievo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
9514,34,mchedlidze l,empoli,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
9515,34,meggiorini r,chievo,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
4981,34,borini f,milan,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
762,34,viviano e,spal,P,4.5,5.5,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
2817,34,larsen s,udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
4968,34,boga j,sassuolo,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
9544,34,mertens d,napoli,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
6116,34,hetemaj p,chievo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
5538,34,de roon m,atalanta,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
8117,34,veretout j,fiorentina,C,1.5,4.5,0.0,0.0,0.0,-3.0,0.0,0.0,2018-19,,,,
9404,34,leris m,chievo,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
5253,34,chiesa f,fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
6058,34,gori m,frosinone,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19,,,,
1357,34,brighenti n,frosinone,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
930,34,alves b,parma,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19,,,,
8275,34,zielinski p,napoli,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
2241,34,ferrari g,sassuolo,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
727,34,szczesny w,juventus,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
9689,34,okaka s,udinese,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
1364,34,cacciatore f,cagliari,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
9271,34,kluivert j,roma,A,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
5202,34,cataldi d,lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
9308,34,kouame c,genoa,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
893,34,alex sandro,juventus,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
