,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigore_parato_segnato,autogol,portiere_imbattuto,yyss
2810,16,larsen s,udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3465,16,palomino j,atalanta,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
410,16,ospina d,napoli,P,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
450,16,radu i,genoa,P,2.0,5.0,-3.0,0.0,0.0,0.0,0.0,0.0,2018-19
433,16,provedel i,empoli,P,2.0,5.0,-3.0,0.0,0.0,0.0,0.0,0.0,2018-19
8970,16,farias d,cagliari,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9451,16,mandzukic m,juventus,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
158,16,donnarumma g,milan,P,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
9737,16,ounas a,napoli,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2862,16,lirola p,sassuolo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
355,16,musso j,udinese,P,5.0,6.5,-1.0,-0.5,0.0,0.0,0.0,0.0,2018-19
56,16,berisha e,atalanta,P,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
2772,16,koulibaly k,napoli,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9011,16,floccari s,spal,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
3599,16,pezzella ger,fiorentina,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
264,16,ichazo s,torino,P,4.5,5.5,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
116,16,cragno a,cagliari,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
517,16,sepe l,parma,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2018-19
9194,16,insigne l,napoli,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
3558,16,pereira p,genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8666,16,ciano c,frosinone,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
9575,16,milik a,napoli,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
4560,16,barilla a,parma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3641,16,radu s,lazio,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
422,16,perin m,juventus,P,6.5,6.0,0.0,-0.5,0.0,0.0,0.0,1.0,2018-19
9138,16,immobile c,lazio,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9408,16,leris m,chievo,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
254,16,handanovic s,inter,P,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
9610,16,mirallas k,fiorentina,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
224,16,gomis a,spal,P,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
9564,16,mertens d,napoli,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8874,16,dybala p,juventus,A,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4623,16,beghetto a,frosinone,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9171,16,inglese r,parma,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8701,16,ciofani d,frosinone,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
