,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigore_parato_segnato,autogol,assist,yyss
4271,34,wallace o,lazio,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
3532,34,peluso f,sassuolo,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
3700,34,rodriguez r,milan,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3832,34,romero c,genoa,D,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
9750,34,ounas a,napoli,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4241,34,vicari f,spal,D,6.5,6.0,0.0,-0.5,0.0,0.0,0.0,1.0,2018-19
3573,34,pezzella ger,fiorentina,D,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
9992,34,pinamonti a,frosinone,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9385,34,lasagna k,udinese,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4345,34,zukanovic e,genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4193,34,veseli f,empoli,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9702,34,orsolini r,bologna,A,10.0,7.5,3.0,-0.5,0.0,0.0,0.0,0.0,2018-19
9270,34,kluivert j,roma,A,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
9650,34,muriel l,fiorentina,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3284,34,moretti e,torino,D,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
4173,34,tonelli l,sampdoria,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
2915,34,luperto s,napoli,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9296,34,kouame c,genoa,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9976,34,piccoli r,atalanta,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3159,34,masiello a,atalanta,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2866,34,lirola p,sassuolo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9145,34,immobile c,lazio,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9689,34,okaka s,udinese,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9831,34,parigini v,torino,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
4065,34,skriniar m,inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3188,34,mbaye i,bologna,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
3618,34,pisacane f,cagliari,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
9403,34,leris m,chievo,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3131,34,marusic a,lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3209,34,milenkovic n,fiorentina,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9966,34,piatek k,milan,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2648,34,izzo a,torino,D,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3690,34,regini v,spal,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2831,34,laurini v,fiorentina,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
3304,34,murru n,sampdoria,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
3683,34,rasmussen j,empoli,D,6.5,5.5,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
9612,34,mirallas k,fiorentina,A,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10055,34,politano m,inter,A,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
2593,34,iacoponi s,parma,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9814,34,pandev g,genoa,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
