,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigore_parato_segnato,autogol,portiere_imbattuto,yyss
4699,32,benassi m,fiorentina,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10767,32,de zerbi,sassuolo,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11219,32,ranieri,roma,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6451,32,kucka j,parma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7747,32,scozzarella m,parma,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
10277,32,schick p,roma,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6274,32,jankto j,sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1028,32,antonelli l,empoli,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2481,32,hateboer h,atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3805,32,romagnoli a,milan,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3227,32,milenkovic n,fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6611,32,lerager l,genoa,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
1429,32,calabria d,milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10499,32,vlahovic d,fiorentina,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7001,32,murgia a,spal,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9656,32,muriel l,fiorentina,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
2017,32,dimarco f,parma,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
9926,32,petagna a,spal,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
485,32,reina p,milan,P,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
4955,32,boga j,sassuolo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9143,32,immobile c,lazio,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7763,32,sensi s,sassuolo,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
7020,32,nainggolan r,inter,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
5932,32,freuler r,atalanta,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1999,32,dijks m,bologna,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
4563,32,barilla a,parma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7807,32,soriano r,bologna,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
764,32,viviano e,spal,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
10397,32,stepinski m,chievo,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5893,32,fofana s,udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8685,32,ciano c,frosinone,A,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
6980,32,missiroli s,spal,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
7731,32,schiattarella p,spal,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11140,32,montella,fiorentina,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8708,32,ciofani d,frosinone,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1010,32,ansaldi c,torino,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5496,32,de paul r,udinese,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1037,32,ariaudo l,frosinone,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10653,32,andreazzoli,empoli,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10437,32,suso j,milan,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10077,32,pussetto i,udinese,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
