,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigore_parato_segnato,autogol,portiere_imbattuto,yyss
10925,20,zapata d,atalanta,A,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
1926,20,dell orco c,lecce,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2649,20,igor j,spal,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8593,20,veretout j,roma,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
7634,20,petriccione j,lecce,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7331,20,nandez n,cagliari,C,6.5,6.0,0.0,-0.5,0.0,0.0,0.0,1.0,2019-20
6048,20,freuler r,atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4360,20,tomiyasu t,bologna,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8553,20,verdi s,torino,C,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
1712,20,danilo ds,juventus,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7343,20,ndoj e,brescia,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
9711,20,insigne l,napoli,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4307,20,toljan j,sassuolo,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
9690,20,inglese r,parma,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1556,20,colley o,sampdoria,D,3.5,4.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
10302,20,pandev g,genoa,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
9806,20,lapadula g,lecce,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11329,20,inzaghi s,lazio,0,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7461,20,pasalic m,atalanta,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
677,20,skorupski l,bologna,P,6.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
3107,20,mancini g,roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
680,20,sportiello m,atalanta,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20
9828,20,lasagna k,udinese,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
433,20,ospina d,napoli,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20
7391,20,oliva c,cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7716,20,pulgar e,fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7523,20,pellegrini lo,roma,C,8.5,7.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
2593,20,iacoponi s,parma,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10895,20,vlahovic d,fiorentina,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
2663,20,izzo a,torino,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7304,20,nainggolan r,cagliari,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1906,20,de vrij s,inter,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8530,20,veloso m,verona,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7378,20,obiang p,sassuolo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
858,20,alex sandro,juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6029,20,fofana s,udinese,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
327,20,joronen j,brescia,P,5.0,7.0,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20
11029,20,corini,brescia,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
488,20,perin m,genoa,P,1.0,4.0,-3.0,0.0,0.0,0.0,0.0,0.0,2019-20
8488,20,valoti m,spal,C,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2019-20
8061,20,scozzarella m,parma,C,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
2421,20,goldaniga e,genoa,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1842,20,de maio s,udinese,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8037,20,schouten j,bologna,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
1120,20,bereszynski b,sampdoria,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4600,20,agudelo k,genoa,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6468,20,kluivert j,roma,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2839,20,kyriakopoulos g,sassuolo,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
6796,20,linetty k,sampdoria,C,8.5,5.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
2961,20,lucioni f,lecce,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8023,20,schone l,genoa,C,6.5,5.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
737,20,szczesny w,juventus,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
378,20,musso j,udinese,P,2.0,5.0,-3.0,0.0,0.0,0.0,0.0,0.0,2019-20
6813,20,locatelli m,sassuolo,C,4.5,6.5,0.0,0.0,0.0,0.0,-2.0,0.0,2019-20
2337,20,gagliolo r,parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6429,20,kessie f,milan,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
106,20,consigli a,sassuolo,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
2436,20,gosens r,atalanta,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10841,20,torregrossa e,brescia,A,13.5,8.0,6.0,-0.5,0.0,0.0,0.0,0.0,2019-20
8308,20,thorsby m,sampdoria,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9982,20,martinez l,inter,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1604,20,conti a,milan,D,6.5,6.0,0.0,-0.5,0.0,0.0,0.0,1.0,2019-20
6853,20,lukic s,torino,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6400,20,jony r,lazio,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10135,20,nestorovski i,udinese,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4617,20,alberto l,lazio,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3578,20,patric,lazio,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1035,20,barreca a,genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
195,20,dragowski b,fiorentina,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2848,20,larsen s,udinese,D,11.0,7.0,3.0,0.0,0.0,0.0,0.0,1.0,2019-20
7942,20,ruiz f,napoli,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10100,20,muriel l,atalanta,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8070,20,sensi s,inter,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8175,20,sprocati m,parma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1090,20,becao r,udinese,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8149,20,spalek n,brescia,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10054,20,milik a,napoli,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9507,20,gabbiadini m,sampdoria,A,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1079,20,bastos,lazio,D,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
10984,20,conte,inter,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4135,20,sema k,udinese,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
6578,20,kurtic j,parma,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
10077,20,millico v,torino,A,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4116,20,santon d,roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1860,20,de silvestri l,torino,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8123,20,soriano r,bologna,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8199,20,strefezza g,spal,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11175,20,gasperini,atalanta,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6560,20,kulusevski d,parma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3708,20,pisacane f,cagliari,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
11593,20,ranieri,sampdoria,0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6674,20,lazovic d,verona,C,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
2399,20,godin d,inter,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8219,20,sturaro s,genoa,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11401,20,liverani,lecce,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6708,20,lazzari m,lazio,C,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6524,20,kucka j,parma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9491,20,floccari s,spal,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1066,20,bastoni a,inter,D,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
2365,20,ghiglione p,genoa,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6734,20,leiva l,lazio,C,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
2930,20,lirola p,fiorentina,D,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
6507,20,krunic r,milan,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9460,20,favilli a,genoa,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6916,20,magnanelli f,sassuolo,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
143,20,donnarumma g,milan,P,4.5,6.5,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20
9920,20,lozano h,napoli,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7859,20,rincon t,torino,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
9909,20,llorente f,napoli,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6624,20,laxalt d,torino,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11157,20,fonseca,roma,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6234,20,ilicic j,atalanta,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
3523,20,palomino j,atalanta,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
9636,20,ibrahimovic z,milan,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
8424,20,under c,roma,C,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
7090,20,matuidi b,juventus,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11542,20,nicola,genoa,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4675,20,amrabat s,verona,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
2489,20,gunter k,verona,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9884,20,leao r,milan,A,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4423,20,vavro d,lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7809,20,ramsey a,juventus,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8447,20,valdifiori m,spal,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4225,20,smalling c,roma,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7154,20,meite s,torino,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4409,20,tomovic n,spal,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2712,20,klavan r,cagliari,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8468,20,valero b,inter,C,,,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
6164,20,hernani j,parma,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7184,20,milinkovic s,lazio,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11469,20,mazzarri,torino,0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1821,20,de ligt,juventus,D,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7777,20,radovanovic i,genoa,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10210,20,orsolini r,bologna,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1481,20,chancellor j,brescia,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7047,20,mangraviti m,brescia,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6252,20,ionita a,cagliari,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
3664,20,pezzella ger,fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10176,20,okaka s,udinese,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4184,20,skriniar m,inter,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
471,20,pau lopez,roma,P,5.0,6.5,-1.0,-0.5,0.0,0.0,0.0,0.0,2019-20
1022,20,bani m,bologna,D,8.0,6.0,3.0,0.0,-1.0,0.0,0.0,0.0,2019-20
6352,20,joao pedro,cagliari,C,13.5,7.5,6.0,0.0,0.0,0.0,0.0,0.0,2019-20
803,20,acerbi f,lazio,D,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
8365,20,tonali s,brescia,C,8.5,7.0,0.0,-0.5,0.0,0.0,0.0,2.0,2019-20
2799,20,kumbulla m,verona,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9953,20,lukaku r,inter,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3581,20,paz n,bologna,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6943,20,majer z,lecce,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
6954,20,malinovskyi r,atalanta,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7919,20,romulo,brescia,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4640,20,allan m,napoli,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6319,20,jankto j,sampdoria,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
702,20,strakosha t,lazio,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
1526,20,cionek t,spal,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9609,20,higuain g,juventus,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8385,20,traore j,sassuolo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1161,20,biraghi c,inter,D,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
4467,20,vicari f,spal,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
3007,20,luperto s,napoli,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
812,20,aina o,torino,D,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
4052,20,sabelli s,brescia,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7884,20,rog m,cagliari,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7023,20,mandragora r,udinese,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9432,20,falco f,lecce,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11453,20,maran,cagliari,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10783,20,sottil r,fiorentina,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
996,20,b peres,roma,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1171,20,biraschi d,genoa,D,3.5,5.5,0.0,0.0,0.0,0.0,-2.0,0.0,2019-20
6983,20,mancosu m,lecce,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
11578,20,pioli,milan,0,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
889,20,alves b,parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4961,20,berenguer a,torino,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1657,20,dalbert h,fiorentina,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
11259,20,gotti,udinese,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5590,20,cuadrado j,juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9308,20,donnarumma al,brescia,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
231,20,gabriel f,lecce,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
9343,20,dybala p,juventus,A,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
5478,20,cigarini l,cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5546,20,costa do,juventus,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9272,20,di carmine s,verona,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9120,20,caputo f,sassuolo,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1434,20,ceccherini f,fiorentina,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10512,20,rebic a,milan,A,14.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,2019-20
1308,20,caceres m,fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2078,20,djidji k,torino,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
10332,20,petagna a,spal,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
10700,20,siligardi l,parma,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5716,20,deiola a,lecce,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3483,20,nuytinck b,udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8932,20,barrow m,bologna,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5765,20,di francesco f,spal,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
5617,20,dabo b,spal,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8790,20,zielinski p,napoli,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3825,20,rispoli a,lecce,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5200,20,brozovic m,inter,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5677,20,de roon m,atalanta,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
5841,20,dominguez n,bologna,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5089,20,boga j,sassuolo,C,11.5,7.5,3.0,0.0,0.0,0.0,0.0,1.0,2019-20
8889,20,babacar k,lecce,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3286,20,mbaye i,bologna,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
8744,20,zaccagni m,verona,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
1351,20,caldara m,atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1458,20,cetin m,roma,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5797,20,diawara a,roma,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5147,20,borini f,verona,C,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
9206,20,cornelius a,parma,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
8968,20,belotti a,torino,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10601,20,sanabria a,genoa,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9066,20,caicedo f,lazio,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
5335,20,cassata f,genoa,C,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
553,20,sepe l,parma,P,4.5,6.5,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20
3959,20,rossettini l,lecce,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5811,20,djuricic f,sassuolo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3313,20,meccariello b,lecce,D,,,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
2166,20,ekong t,udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5722,20,demme d,napoli,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
289,20,handanovic s,inter,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
9091,20,caprari g,sampdoria,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5305,20,candreva a,inter,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
1788,20,dawidowicz p,verona,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3891,20,romagnoli a,milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11211,20,gattuso,napoli,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4877,20,benassi m,fiorentina,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
2011,20,di lorenzo g,napoli,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2208,20,faraoni d,verona,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10658,20,sansone n,bologna,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
5120,20,bonaventura g,milan,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8979,20,berardi d,sassuolo,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
11684,20,semplici,spal,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5277,20,callejon j,napoli,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
