,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigore_parato_segnato,autogol,portiere_imbattuto,yyss,gol_fatto_subito,gol_su_rigore,assist,assist_da_fermo
3005,38,lukaku j,lazio,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20,,,,
6945,38,majer z,lecce,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20,,,,
10299,38,pandev g,genoa,A,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2019-20,,,,
6946,38,maldini m,milan,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20,,,,
6957,38,malinovskyi r,atalanta,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20,,,,
1921,38,dell orco c,lecce,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20,,,,
7575,38,pessina m,verona,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20,,,,
9429,38,falco f,lecce,A,6.5,5.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20,,,,
6004,38,fares m,spal,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20,,,,
505,38,perin m,genoa,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20,,,,
3255,38,mateju a,brescia,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20,,,,
1224,38,bonucci l,juventus,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20,,,,
4560,38,zappacosta d,roma,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20,,,,
7061,38,maroni g,sampdoria,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20,,,,
8388,38,traore j,sassuolo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20,,,,
4556,38,zapata c,genoa,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20,,,,
2622,38,ibanez r,roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20,,,,
10262,38,paloschi a,cagliari,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20,,,,
11496,38,mihajlovic,bologna,0,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20,,,,
9923,38,lozano h,napoli,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20,,,,
6026,38,fofana s,udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20,,,,
1776,38,darmian m,parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20,,,,
725,38,szczesny w,juventus,P,2.5,5.5,-3.0,0.0,0.0,0.0,0.0,0.0,2019-20,,,,
7058,38,marigosu f,cagliari,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20,,,,
2633,38,igor j,fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20,,,,
3263,38,mattiello f,cagliari,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20,,,,
8422,38,under c,roma,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20,,,,
1933,38,demiral m,juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20,,,,
10780,38,sottil r,fiorentina,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20,,,,
8523,38,veloso m,verona,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20,,,,
2509,38,hateboer h,atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20,,,,
7067,38,matuidi b,juventus,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20,,,,
5967,38,eriksen c,inter,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20,,,,
5971,38,eysseric v,verona,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20,,,,
6754,38,lerager l,genoa,C,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2019-20,,,,
8409,38,tunjov g,spal,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20,,,,
4621,38,alberto l,lazio,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20,,,,
2546,38,hernandez t,milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20,,,,
11268,38,gotti,udinese,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20,,,,
5981,38,farago p,cagliari,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20,,,,
205,38,fuzato d,roma,P,4.5,5.5,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20,,,,
508,38,pinsoglio c,juventus,P,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20,,,,
204,38,falcone w,sampdoria,P,5.0,6.5,-1.0,-0.5,0.0,0.0,0.0,0.0,2019-20,,,,
4588,38,agudelo k,fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20,,,,
4573,38,zeegelaar m,udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20,,,,
7551,38,perotti d,roma,C,14.0,7.5,6.0,-0.5,0.0,0.0,0.0,1.0,2019-20,,,,
8354,38,tonali s,brescia,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20,,,,
7052,38,mangraviti m,brescia,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20,,,,
6043,38,freuler r,atalanta,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20,,,,
6192,38,hernani j,parma,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20,,,,
6194,38,horvath k,spal,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20,,,,
4455,38,vera b,lecce,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20,,,,
3225,38,masiello a,genoa,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20,,,,
8234,38,svanberg m,bologna,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20,,,,
8214,38,strefezza g,spal,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20,,,,
3798,38,regini v,parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20,,,,
4439,38,venuti l,fiorentina,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20,,,,
8289,38,tachtsidis p,lecce,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20,,,,
1671,38,dalle mura c,fiorentina,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20,,,,
4431,38,vavro d,lazio,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20,,,,
10186,38,olivieri g,juventus,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20,,,,
2783,38,koulibaly k,napoli,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20,,,,
4416,38,tonelli l,sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20,,,,
8162,38,spalek n,brescia,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20,,,,
10882,38,vlahovic d,fiorentina,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20,,,,
4406,38,tomovic n,spal,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20,,,,
754,38,terraciano p,fiorentina,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20,,,,
9698,38,inglese r,parma,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20,,,,
11286,38,iachini,fiorentina,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20,,,,
1672,38,dambrosio d,inter,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20,,,,
2709,38,klavan r,cagliari,D,2.5,4.5,0.0,0.0,0.0,0.0,-2.0,0.0,2019-20,,,,
4523,38,young a,inter,D,11.5,7.5,3.0,0.0,0.0,0.0,0.0,1.0,2019-20,,,,
10245,38,palacio r,bologna,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20,,,,
1899,38,de vrij s,inter,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20,,,,
11092,38,de zerbi,sassuolo,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20,,,,
10840,38,torregrossa e,brescia,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20,,,,
2677,38,izzo a,torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20,,,,
6092,38,gagliardini r,inter,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20,,,,
879,38,alves b,parma,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20,,,,
2687,38,jesus j,roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20,,,,
4508,38,yoshida m,sampdoria,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20,,,,
8323,38,thorsby m,sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20,,,,
7611,38,petriccione j,lecce,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20,,,,
6101,38,ghion a,sassuolo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20,,,,
1207,38,bonifazi k,spal,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20,,,,
6999,38,mancosu m,lecce,C,6.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,2019-20,,,,
6112,38,gomez a,atalanta,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20,,,,
4492,38,walukiewicz s,cagliari,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20,,,,
4482,38,vicari f,spal,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20,,,,
2708,38,kjaer s,milan,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20,,,,
6251,38,ionita a,cagliari,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20,,,,
3466,38,n koulou n,torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20,,,,
