,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigore_parato_segnato,autogol,assist,yyss
1351,34,bremer g,torino,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4723,34,bennacer i,empoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2019,34,dimarco f,parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8374,34,belotti a,torino,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
7536,34,rigoni l,parma,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9147,34,immobile c,lazio,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
705,34,strakosha t,lazio,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
6589,34,leiva l,lazio,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
100,34,cragno a,cagliari,P,3.5,6.5,-3.0,0.0,0.0,0.0,0.0,0.0,2018-19
3131,34,marusic a,lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7609,34,rolon e,genoa,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
6569,34,lazzari m,spal,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6622,34,lerager l,genoa,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10378,34,sprocati m,parma,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1628,34,colley o,sampdoria,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9689,34,okaka s,udinese,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3157,34,masiello a,atalanta,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9481,34,martinez l,inter,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10779,34,de zerbi,sassuolo,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1648,34,conti a,milan,D,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
7485,34,radovanovic i,genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6635,34,linetty k,sampdoria,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4810,34,bernardeschi f,juventus,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7490,34,ramirez g,sampdoria,C,3.5,4.5,0.0,0.0,-1.0,0.0,0.0,0.0,2018-19
3614,34,pisacane f,cagliari,D,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
2009,34,dijks m,bologna,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11108,34,mazzarri,torino,0,6.5,7.5,0.0,0.0,-1.0,0.0,0.0,0.0,2018-19
7592,34,rincon t,torino,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
719,34,szczesny w,juventus,P,4.5,5.5,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
7355,34,pjanic m,juventus,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
4985,34,borini f,milan,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3535,34,peluso f,sassuolo,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
2269,34,florenzi a,roma,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5203,34,cataldi d,lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3302,34,murru n,sampdoria,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
1311,34,bonifazi k,spal,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9650,34,muriel l,fiorentina,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3401,34,nuytinck b,udinese,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10203,34,sansone n,bologna,A,11.5,7.5,3.0,0.0,0.0,0.0,0.0,1.0,2018-19
6905,34,meite s,torino,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1041,34,ariaudo l,frosinone,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2387,34,goldaniga e,frosinone,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10862,34,gasperini,atalanta,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7133,34,paganini l,frosinone,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8496,34,callejon j,napoli,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6876,34,mazzitelli l,genoa,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3279,34,moretti e,torino,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
7146,34,paqueta l,milan,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
5120,34,calhanoglu h,milan,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9054,34,gervinho,parma,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
2241,34,ferrari g,sassuolo,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10873,34,gattuso,milan,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7173,34,parolo m,lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
575,34,sirigu s,torino,P,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1572,34,chiellini g,juventus,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
1560,34,cesar b,chievo,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
5310,34,coric c,roma,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3330,34,musacchio m,milan,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5284,34,cigarini l,cagliari,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2316,34,gazzola m,parma,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
6984,34,missiroli s,spal,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7020,34,nainggolan r,inter,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
10241,34,santander f,bologna,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5269,34,chiesa f,fiorentina,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
238,34,handanovic s,inter,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
9012,34,floccari s,spal,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
599,34,skorupski l,bologna,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
2334,34,ghiglione p,frosinone,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
5333,34,correa j,lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2351,34,ghoulam f,napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3385,34,n koulou n,torino,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7072,34,nzonzi,roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9039,34,gabbiadini m,sampdoria,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10927,34,giampaolo,sampdoria,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3388,34,nikolaou d,empoli,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10109,34,quagliarella f,sampdoria,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
3443,34,pajac m,empoli,D,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2018-19
10305,34,siligardi l,parma,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3227,34,milenkovic n,fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6761,34,magnanelli f,sassuolo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
171,34,dragowski b,empoli,P,3.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,2018-19
8455,34,caicedo f,lazio,A,13.5,7.5,6.0,0.0,0.0,0.0,0.0,0.0,2018-19
656,34,sportiello m,frosinone,P,3.5,5.5,-2.0,0.0,0.0,0.0,0.0,0.0,2018-19
7287,34,perisic i,inter,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
1076,34,asamoah k,inter,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5726,34,dzemaili b,bologna,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8607,34,castillejo s,milan,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7306,34,perotti d,roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11012,34,inzaghi s,lazio,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3515,34,pellegrini lu,cagliari,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5501,34,de paul r,udinese,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5505,34,de roon m,atalanta,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
295,34,lafont a,fiorentina,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
1337,34,bonucci l,juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4959,34,boga j,sassuolo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2482,34,hateboer h,atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2145,34,fazio f,roma,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
5024,34,bourabia m,sassuolo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6844,34,matuidi b,juventus,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7264,34,pereira m,juventus,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6780,34,maiello r,frosinone,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
200,34,gollini p,atalanta,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5407,34,cuadrado j,juventus,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
6830,34,mandragora r,udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8568,34,caputo f,empoli,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5089,34,brozovic m,inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8985,34,farias d,empoli,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1532,34,ceppitelli l,cagliari,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
3467,34,palomino j,atalanta,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2440,34,gosens r,atalanta,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10162,34,ronaldo c,juventus,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
7219,34,pasalic m,atalanta,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
2210,34,ferrari a,sampdoria,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
7224,34,pastore j,roma,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
5428,34,dabo b,fiorentina,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2204,34,felipe,spal,D,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2018-19
9616,34,mirallas k,fiorentina,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5448,34,dalessandro m,udinese,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2454,34,gunter k,genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7257,34,pellegrini lo,roma,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3495,34,pasqual m,empoli,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9997,34,pinamonti a,frosinone,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3069,34,manolas k,roma,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
499,34,semper a,chievo,P,4.5,5.5,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
10656,34,andreazzoli,empoli,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8740,34,cutrone p,milan,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1851,34,de silvestri l,torino,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6325,34,karamoko i,chievo,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4368,34,acquah a,empoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4347,34,zukanovic e,genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2915,34,luperto s,napoli,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7952,34,under c,roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6332,34,kessie f,milan,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
11247,34,semplici,spal,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4320,34,zeegelaar m,udinese,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
9861,34,pavoletti l,cagliari,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6296,34,joao pedro,cagliari,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10531,34,zapata d,atalanta,A,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
5977,34,gerson,fiorentina,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7995,34,valero b,inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6276,34,jankto j,sampdoria,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8829,34,dionisi f,frosinone,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
10641,34,ancelotti,napoli,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3863,34,romulo,lazio,D,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
1013,34,ansaldi c,torino,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9887,34,pellissier s,chievo,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9918,34,petagna a,spal,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
2649,34,izzo a,torino,D,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10683,34,baroni,frosinone,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6391,34,kiyine,chievo,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8716,34,ciofani d,frosinone,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4455,34,badelj m,lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8272,34,zielinski p,napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7860,34,stulac l,parma,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11208,34,prandelli,genoa,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1883,34,de vrij s,inter,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
795,34,acerbi f,lazio,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
462,34,radu i,genoa,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
2929,34,lyanco,bologna,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
357,34,musso j,udinese,P,5.0,7.0,-2.0,0.0,0.0,0.0,0.0,0.0,2018-19
9514,34,mchedlidze l,empoli,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5913,34,freuler r,atalanta,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9742,34,ounas a,napoli,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7907,34,traore h,empoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
905,34,alex sandro,juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3927,34,sala j,sampdoria,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
1165,34,bastoni a,parma,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4260,34,wallace o,lazio,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
1739,34,dambrosio d,inter,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4169,34,tonelli l,sampdoria,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
9302,34,kouame c,genoa,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8109,34,verdi s,napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9801,34,paloschi a,spal,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8117,34,veretout j,fiorentina,C,1.5,4.5,0.0,0.0,0.0,-3.0,0.0,0.0,2018-19
8780,34,defrel g,sampdoria,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2820,34,larsen s,udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11305,34,tudor,udinese,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2764,34,koulibaly k,napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10574,34,allegri,juventus,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
884,34,albiol r,napoli,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6106,34,hetemaj p,chievo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8173,34,vignato e,chievo,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
11,34,audero e,sampdoria,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2018-19
4065,34,skriniar m,inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1763,34,danilo l,bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4099,34,srna d,cagliari,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
411,34,ospina d,napoli,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9536,34,meggiorini r,chievo,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
2835,34,laurini v,fiorentina,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
9356,34,lapadula g,genoa,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
9810,34,pandev g,genoa,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4204,34,veseli f,empoli,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2721,34,kolarov a,roma,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
3971,34,samir,udinese,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
9270,34,kluivert j,roma,A,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
4238,34,vicari f,spal,D,6.5,6.0,0.0,-0.5,0.0,0.0,0.0,1.0,2018-19
8042,34,valzania l,frosinone,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6256,34,j mario,inter,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1801,34,de maio s,udinese,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1441,34,cancelo j,juventus,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9833,34,parigini v,torino,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
8055,34,vecino m,inter,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2874,34,lirola p,sassuolo,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1121,34,barba f,chievo,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
11282,34,spalletti,inter,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6049,34,gomez a,atalanta,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8189,34,younes a,napoli,C,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
864,34,aina o,torino,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9545,34,mertens d,napoli,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
9766,34,palacio r,bologna,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6057,34,gori m,frosinone,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
6221,34,ionita a,cagliari,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4463,34,badu e,udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11224,34,ranieri,roma,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1107,34,bani m,chievo,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7755,34,scozzarella m,parma,C,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
3821,34,romero c,genoa,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
9501,34,matri a,sassuolo,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8307,34,antenucci m,spal,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1935,34,depaoli f,chievo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1679,34,criscito d,genoa,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
